"row_type","sample_cycle","observed_at_local","seconds_since_start","seconds_since_water_start","test_name","phase_label","basket_id","emitter_location","placement_label","sensor_position_label","device_name","ip","role","expected_device_id","device_id","device_id_match","dht_sensor_id","moisture_sensor_id","device_timestamp","temperature_f","humidity_percent","moisture_index","soil_raw_adc","watering","last_watered_time","last_watering_duration","visual_note","handheld_note","note","error"
"event_marker","","2026-05-21 18:01:28","0.7","","phase6k1_b3e1_vs_b6e2_60s_watering_response","experiment_start","","","Experiment start: SM01 at B3E1; SM02 at B6E2; planned 60-second Water Now event after pre-watering baseline.","","event_marker","","","","","","","","","","","","","","","","","","Experiment start: SM01 at B3E1; SM02 at B6E2; planned 60-second Water Now event after pre-watering baseline.",""
"data","125","2026-05-21 18:32:28","1860.5","1260.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:32:28","83.3","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","125","2026-05-21 18:32:28","1860.6","1260.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:32:28","82.2","65.0","33.0","2864","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","126","2026-05-21 18:32:44","1875.8","1275.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:32:43","83.1","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","126","2026-05-21 18:32:44","1876","1275.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:32:44","81.3","65.0","32.0","2880","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","127","2026-05-21 18:32:59","1891.2","1291.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:32:59","83.5","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","127","2026-05-21 18:32:59","1891.3","1291.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:32:59","81.0","65.0","32.0","2889","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","128","2026-05-21 18:33:13","1905.5","1305.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:33:13","83.5","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","128","2026-05-21 18:33:13","1905.6","1305.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:33:13","82.2","65.0","32.0","2892","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","129","2026-05-21 18:33:28","1920.7","1320.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:33:28","82.6","74.0","87.0","1527","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","129","2026-05-21 18:33:29","1920.8","1320.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:33:28","81.5","65.0","31.0","2897","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","130","2026-05-21 18:33:44","1936","1335.8","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:33:43","82.4","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","130","2026-05-21 18:33:44","1936.1","1335.8","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:33:44","82.0","65.0","31.0","2911","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","131","2026-05-21 18:33:59","1951.2","1351.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:33:59","83.8","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","131","2026-05-21 18:33:59","1951.3","1351.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:33:59","80.6","65.0","31.0","2919","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","132","2026-05-21 18:34:13","1965.5","1365.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:34:13","83.5","74.0","87.0","1526","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","132","2026-05-21 18:34:13","1965.6","1365.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:34:13","81.5","65.0","29.0","2955","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","133","2026-05-21 18:34:28","1980.7","1380.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:34:28","83.1","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","133","2026-05-21 18:34:29","1980.8","1380.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:34:28","82.2","65.0","32.0","2891","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","134","2026-05-21 18:34:44","1996","1395.8","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:34:43","82.8","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","134","2026-05-21 18:34:44","1996.1","1395.8","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:34:44","81.7","65.0","30.0","2928","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","135","2026-05-21 18:34:59","2011.2","1411.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:34:59","82.6","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","135","2026-05-21 18:34:59","2011.3","1411.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:34:59","82.0","65.0","31.0","2898","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","136","2026-05-21 18:35:13","2025.5","1425.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:35:13","83.1","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","136","2026-05-21 18:35:13","2025.7","1425.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:35:13","82.2","65.0","32.0","2886","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","137","2026-05-21 18:35:29","2040.8","1440.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:35:28","83.3","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","137","2026-05-21 18:35:29","2040.9","1440.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:35:28","81.3","65.0","32.0","2877","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","138","2026-05-21 18:35:44","2056.1","1455.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:35:44","84.0","74.0","87.0","1533","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","138","2026-05-21 18:35:44","2056.2","1455.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:35:44","82.2","65.0","32.0","2894","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","139","2026-05-21 18:35:59","2071.3","1471.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:35:59","82.8","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","139","2026-05-21 18:35:59","2071.4","1471.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:35:59","81.0","65.0","31.0","2907","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","140","2026-05-21 18:36:13","2085.6","1485.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:36:13","83.1","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","140","2026-05-21 18:36:13","2085.7","1485.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:36:13","81.5","65.0","31.0","2916","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","141","2026-05-21 18:36:29","2100.8","1500.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:36:28","82.8","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","141","2026-05-21 18:36:29","2100.9","1500.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:36:28","80.8","65.0","30.0","2928","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","142","2026-05-21 18:36:44","2116.1","1516","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:36:44","83.1","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","142","2026-05-21 18:36:44","2116.2","1516","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:36:44","81.9","65.0","32.0","2889","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","143","2026-05-21 18:36:59","2131.4","1531.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:36:59","82.4","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","143","2026-05-21 18:36:59","2131.5","1531.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:36:59","81.5","65.0","29.0","2960","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","144","2026-05-21 18:37:13","2145.6","1545.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:37:13","82.9","74.0","87.0","1534","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","144","2026-05-21 18:37:13","2145.7","1545.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:37:13","81.7","65.0","30.0","2927","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","145","2026-05-21 18:37:29","2160.8","1560.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:37:28","83.1","74.0","87.0","1534","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","145","2026-05-21 18:37:29","2160.9","1560.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:37:28","81.7","65.0","30.0","2943","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","146","2026-05-21 18:37:44","2176.1","1576","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:37:44","83.3","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","146","2026-05-21 18:37:44","2176.2","1576","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:37:44","81.5","65.0","28.0","2971","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","147","2026-05-21 18:37:59","2191.4","1591.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:37:59","83.3","74.0","87.0","1534","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","147","2026-05-21 18:37:59","2191.5","1591.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:37:59","81.7","65.0","30.0","2923","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","148","2026-05-21 18:38:13","2205.6","1605.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:38:13","84.0","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","148","2026-05-21 18:38:13","2205.7","1605.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:38:13","81.7","66.0","30.0","2929","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","149","2026-05-21 18:38:29","2220.9","1620.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:38:28","82.6","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","149","2026-05-21 18:38:29","2221","1620.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:38:28","82.2","66.0","30.0","2932","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","150","2026-05-21 18:38:44","2236.1","1636","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:38:44","83.1","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","150","2026-05-21 18:38:44","2236.2","1636","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:38:44","81.7","66.0","29.0","2951","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
